"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"添加分组-一级分组","60","test_add_group_level1[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","54","test_ft_b_add_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","74","test_delete_group[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"获取设备分组信息","60","test_get_groups[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","45","test_batch_a_import[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","44","test_location_c_export[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"","41","test_send_location_15","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"根据经纬度批量查询设备详细信息","44","test_batch_e_lnglat[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"","39","test_send_safe_e1","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","53","test_ft_c_update_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","56","test_delete_group[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"删除分组","57","test_delete_group[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"","38","test_send_text_92","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","275","test_login_negative[case1]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"添加单个设备","91","test_add_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","48","test_batch_g_export[case0]","testcases","2026-05-15","broken","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","41","test_ft_e_delete_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"","60407","test_send_image_aa","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"获取字段模板列表","64","test_ft_a_list_field_templates[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","53","test_add_group_level1[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","64","test_batch_g_export[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","38","test_batch_d_aggr_point[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","43","test_location_c_export[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"根据聚合点批量查询设备详细信息","42","test_batch_d_aggr_point[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"","71","test_send_alarm_13_with_custom","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","59","test_batch_f_move_group[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","47","test_batch_h_delete[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","122","test_sort_groups[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"添加分组-三级分组","47","test_add_group_level3[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","64","test_send_text_93","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","62","test_batch_f_move_group[case1]","testcases","2026-05-15","failed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备备注信息","61","test_batch_c_query_remark[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","50","test_batch_b_query_details[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取字段模板列表","37","test_ft_a_list_field_templates[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"分组排序","63","test_sort_groups[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"添加分组-二级分组","46","test_add_group_level2[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量解绑设备","75","test_batch_h_delete[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取设备分组信息","406","test_get_groups[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"","38","test_send_alarm_ee","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"轨迹查询","67","test_location_b_track[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"批量移动分组","42","test_batch_f_move_group[case2]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","54","test_add_group_level2[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","202","test_batch_a_import[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","40","test_batch_a_import[case2]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","47","test_ft_d_save_fields[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"编辑分组名称","64","test_update_group[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量查询设备详细信息","47","test_batch_b_query_details[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"手动输入SN码批量添加","82","test_batch_add_terminals[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"删除分组","45","test_delete_group[case3]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"编辑设备","86","test_update_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"分页查询位置列表","47","test_location_a_list[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"关注/收藏设备","64","test_follow_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"移动设备分组","57","test_move_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"修改模板名称（query: name）","45","test_ft_c_update_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"分页查询位置列表","45","test_location_a_list[case2]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"添加分组-三级分组","54","test_add_group_level3[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"5点轨迹自动生成","44","test_send_location_a4","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"","74","test_send_safe_14","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"","63","test_send_voice_a6","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","220","test_ft_e_delete_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"根据经纬度批量查询设备详细信息","61","test_batch_e_lnglat[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","98","test_add_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"批量查询设备备注信息","54","test_batch_c_query_remark[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","52","test_location_a_list[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
