"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"5点轨迹自动生成","874","test_send_location_a4","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","833","test_delete_group[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"批量移动分组","876","test_batch_f_move_group[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","897","test_add_group_level2[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"编辑分组名称","19399","test_update_group[case1]","testcases","2026-06-17","broken","2026-06-17","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","2158","test_batch_a_import[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","1137","test_batch_f_move_group[case2]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","1306","test_add_terminal[case1]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"添加分组-二级分组","908","test_add_group_level2[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"分页查询位置列表","909","test_location_a_list[case1]","testcases","2026-06-17","passed","2026-06-17","TestLocationController","test_location_controller","",""
"分页获取分组下设备列表","1885","test_list_terminals[case1]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1457","test_batch_g_export[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"移动设备分组","1191","test_move_terminal[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","1938","test_add_group_level1[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","904","test_batch_c_query_remark[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据经纬度批量查询设备详细信息","975","test_batch_e_lnglat[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"","824","test_send_text_92","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","1987","test_location_c_export[case0]","testcases","2026-06-17","passed","2026-06-17","TestLocationController","test_location_controller","",""
"删除分组","831","test_delete_group[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"添加分组-一级分组","1024","test_add_group_level1[case2]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"分页查询位置列表","873","test_location_a_list[case2]","testcases","2026-06-17","passed","2026-06-17","TestLocationController","test_location_controller","",""
"轨迹查询","855","test_location_b_track[case0]","testcases","2026-06-17","passed","2026-06-17","TestLocationController","test_location_controller","",""
"批量移动分组","1219","test_batch_f_move_group[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","1125","test_add_group_level3[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","847","test_batch_a_import[case2]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","1103","test_login_negative[case2]","testcases","2026-06-17","passed","2026-06-17","TestLoginAPI","test_login","",""
"批量查询设备备注信息","853","test_batch_c_query_remark[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","2775","test_login_negative[case0]","testcases","2026-06-17","passed","2026-06-17","TestLoginAPI","test_login","",""
"批量查询设备详细信息","913","test_batch_b_query_details[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取字段模板列表","1143","test_ft_a_list_field_templates[case0]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","1139","test_delete_group[case3]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"关注/收藏设备","859","test_follow_terminal[case1]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"","70299","test_send_image_aa","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","880","test_location_c_export[case1]","testcases","2026-06-17","failed","2026-06-17","TestLocationController","test_location_controller","",""
"编辑分组名称","875","test_update_group[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"","1676","test_send_alarm_ee","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"分组排序","1986","test_sort_groups[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"","900","test_send_safe_e1","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","964","test_ft_d_save_fields[case0]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"指定5个轨迹点","1847","test_send_location_a4_with_custom_points","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1935","test_batch_g_export[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","5018","test_location_a_list[case0]","testcases","2026-06-17","broken","2026-06-17","TestLocationController","test_location_controller","",""
"添加分组-一级分组","963","test_add_group_level1[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"获取设备分组信息","926","test_get_groups[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","85541","test_add_terminal_by_enum","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"","980","test_send_voice_a6","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"移动设备分组","1625","test_move_terminal[case1]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"根据经纬度批量查询设备详细信息","1639","test_batch_e_lnglat[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","1842","test_add_group_level3[case1]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"轨迹查询","838","test_location_b_track[case1]","testcases","2026-06-17","passed","2026-06-17","TestLocationController","test_location_controller","",""
