"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","test_send_alarm_ee","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"分组排序","869","test_sort_groups[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"删除分组","822","test_delete_group[case3]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"指定5个轨迹点","809","test_send_location_a4_with_custom_points","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","868","test_add_group_level2[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"添加分组-一级分组","807","test_add_group_level1[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量解绑设备","839","test_batch_h_delete[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","829","test_location_a_list[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"修改模板名称（query: name）","1846","test_ft_c_update_field_template[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","827","test_batch_a_import[case2]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"指定坐标","781","test_send_text_93_with_custom_coord","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","1992","test_get_groups[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"编辑设备","857","test_update_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","1655","test_login_negative[case0]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"获取字段模板列表","818","test_ft_a_list_field_templates[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-三级分组","825","test_add_group_level3[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"编辑分组名称","838","test_update_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"添加分组-一级分组","823","test_add_group_level1[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量查询设备详细信息","838","test_batch_b_query_details[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"","2095","test_send_location_15","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","2648","test_login_negative[case3]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"登录接口负向测试","4690","test_login_negative[case1]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","832","test_ft_b_add_field_template[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"","844","test_send_voice_a6","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","853","test_add_group_level2[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","4569","test_batch_g_export[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","868","test_sort_groups[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"获取字段模板列表","1826","test_ft_a_list_field_templates[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1244","test_batch_a_import[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","1402","test_add_group_level1[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"删除分组","1350","test_delete_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量移动分组","1073","test_batch_f_move_group[case2]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"关注/收藏设备","840","test_follow_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1893","test_batch_g_export[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"5点轨迹自动生成","894","test_send_location_a4","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","831","test_delete_group[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","830","test_send_alarm_13","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"根据聚合点批量查询设备详细信息","1817","test_batch_d_aggr_point[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"","2094","test_send_text_92","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","8057","test_ft_e_delete_field_template[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","860","test_ft_b_add_field_template[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"分页获取分组下设备列表","839","test_list_terminals[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"","837","test_send_safe_14","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","815","test_add_group_level2[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量移动分组","848","test_batch_f_move_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","820","test_update_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","804","test_send_safe_e1","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"分页获取分组下设备列表","3833","test_list_terminals[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","793","test_login_negative[case2]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"分页查询位置列表","834","test_location_a_list[case2]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"根据聚合点批量查询设备详细信息","808","test_batch_d_aggr_point[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"移动设备分组","817","test_move_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"删除分组","831","test_delete_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","846","test_ft_d_save_fields[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"修改模板名称（query: name）","3840","test_ft_c_update_field_template[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","818","test_ft_d_save_fields[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"批量查询设备备注信息","1049","test_batch_c_query_remark[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","1039","test_add_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","790","test_location_c_export[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
