"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"批量移动分组","727","test_batch_f_move_group[case2]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","761","test_batch_g_export[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","731","test_batch_h_delete[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","742","test_ft_c_update_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"轨迹查询","780","test_location_b_track[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"添加分组-二级分组","1745","test_add_group_level2[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","776","test_batch_e_lnglat[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","1284","test_sort_groups[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量移动分组","0","test_batch_f_move_group[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"轨迹查询","767","test_location_b_track[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"添加分组-一级分组","751","test_add_group_level1[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"添加分组-三级分组","740","test_add_group_level3[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","751","test_send_text_93","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"根据经纬度批量查询设备详细信息","752","test_batch_e_lnglat[case0]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","0","test_batch_a_import[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","1751","test_update_group[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"删除分组","2736","test_delete_group[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"","733","test_send_safe_e1","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","756","test_ft_d_save_fields[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","744","test_add_group_level2[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"","65329","test_send_image_aa","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","785","test_ft_e_delete_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"批量解绑设备","0","test_batch_h_delete[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","732","test_update_group[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"添加单个设备","1537","test_add_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"编辑设备","735","test_update_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"批量查询设备详细信息","1","test_batch_b_query_details[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取设备分组信息","3020","test_get_groups[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"关注/收藏设备","759","test_follow_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","1766","test_ft_b_add_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"批量移动分组","0","test_batch_f_move_group[case1]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","767","test_delete_group[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","755","test_location_c_export[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"","1760","test_send_safe_14","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"批量查询设备详细信息","785","test_batch_b_query_details[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","1500","test_login_negative[case0]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"登录接口负向测试","733","test_login_negative[case2]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"添加单个设备","757","test_add_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"","727","test_send_voice_a6","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-一级分组","1742","test_add_group_level1[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","1752","test_batch_c_query_remark[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"","763","test_send_alarm_13","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","744","test_delete_group[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"","957","test_send_text_92","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","779","test_ft_c_update_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","742","test_add_group_level1[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"登录接口负向测试","2496","test_login_negative[case3]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"","746","test_send_alarm_13_with_custom","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","740","test_add_group_level2[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"分页查询位置列表","813","test_location_a_list[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"","729","test_send_alarm_ee","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","709","test_ft_e_delete_field_template[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"分组排序","1015","test_sort_groups[case0]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","736","test_ft_d_save_fields[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"移动设备分组","716","test_move_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","784","test_ft_b_add_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"指定坐标","1263","test_send_text_93_with_custom_coord","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"移动设备分组","770","test_move_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"5点轨迹自动生成","757","test_send_location_a4","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1","test_batch_g_export[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","755","test_batch_a_import[case2]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","1750","test_delete_group[case3]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"手动输入SN码批量添加","750","test_batch_add_terminals[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"","1225","test_send_location_15","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"根据聚合点批量查询设备详细信息","715","test_batch_d_aggr_point[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备备注信息","0","test_batch_c_query_remark[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","720","test_add_group_level3[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
