"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"删除整张模板；非 /fields 保存、非删单个字段名接口","111","test_ft_e_delete_field_template[case0]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"按类型批量处理报警","160","test_alarm_e_batch_handle[case0]","testcases","2026-06-18","failed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","104","test_ft_b_add_field_template[case0]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"分页查询报警列表","97","test_alarm_a_list[case2]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"指定坐标","93","test_send_text_93_with_custom_coord","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-一级分组","97","test_add_group_level1[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","92","test_batch_e_lnglat[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","99","test_add_terminal[case1]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","94","test_add_group_level1[case2]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","97","test_ft_d_save_fields[case1]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"修改模板名称（query: name）","105","test_ft_c_update_field_template[case0]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","88","test_add_group_level2[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","144","test_ft_e_delete_field_template[case1]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"","98","test_send_voice_a6","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"查询设备历史报警","89","test_alarm_b_history[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"获取字段模板列表","107","test_ft_a_list_field_templates[case1]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"按类型批量处理报警","72","test_alarm_e_batch_handle[case1]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"批量查询设备详细信息","97","test_batch_b_query_details[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","108","test_add_group_level2[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"查询设备历史报警","202","test_alarm_b_history[case1]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"手动输入SN码批量添加","139","test_batch_add_terminals[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"批量解绑设备","167","test_batch_h_delete[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"前置造数：先给 msg+bd 设备写入报警，减少后续查询空数据概率","64","test_alarm_a0_seed_protocol_alarms","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"分页查询位置列表","111","test_location_a_list[case1]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","165","test_send_text_93","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","112","test_batch_f_move_group[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取设备分组信息","462","test_get_groups[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"按类型批量处理报警","112","test_alarm_e_batch_handle[case2]","testcases","2026-06-18","failed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"分页查询报警列表","106","test_alarm_a_list[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"编辑设备","100","test_update_terminal[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"轨迹查询","84","test_location_b_track[case1]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"按 ID 批量处理报警","392","test_alarm_f_batch_handle_ids[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","98","test_batch_g_export[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","99","test_batch_f_move_group[case2]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","101","test_add_group_level3[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"按 ID 批量处理报警","73","test_alarm_f_batch_handle_ids[case1]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"","110","test_send_alarm_ee","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"分页查询报警列表","285","test_alarm_a_list[case1]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"移动设备分组","97","test_move_terminal[case1]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"移动设备分组","126","test_move_terminal[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"获取报警类型统计","74","test_alarm_g_batch_info[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"添加分组-三级分组","96","test_add_group_level3[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"分页查询位置列表","85","test_location_a_list[case2]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"根据经纬度批量查询设备详细信息","95","test_batch_e_lnglat[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","113","test_batch_g_export[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","211","test_login_negative[case1]","testcases","2026-06-18","passed","2026-06-18","TestLoginAPI","test_login","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","155","test_location_c_export[case0]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"分组排序","88","test_sort_groups[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"关注/收藏设备","88","test_follow_terminal[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"分页获取分组下设备列表","119","test_list_terminals[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"","130","test_send_safe_e1","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"分组排序","151","test_sort_groups[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","127","test_ft_d_save_fields[case0]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"根据聚合点批量查询设备详细信息","79","test_batch_d_aggr_point[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"处理报警","86","test_alarm_d_handle[case1]","testcases","2026-06-18","failed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"","111","test_send_text_92","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"获取报警类型统计","91","test_alarm_g_batch_info[case1]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"登录接口负向测试","327","test_login_negative[case0]","testcases","2026-06-18","passed","2026-06-18","TestLoginAPI","test_login","",""
"一次 HTTP 请求，向两个不同卡号发送 13 报警","95","test_send_alarm_13_batch_two_terminals","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","461","test_batch_a_import[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"","70","test_send_alarm_13_with_custom","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
