"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"根据经纬度批量查询设备详细信息","57","test_batch_e_lnglat[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","53","test_add_group_level2[case2]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"分页查询位置列表","45","test_location_a_list[case2]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"指定坐标","46","test_send_text_93_with_custom_coord","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","52","test_delete_group[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"关注/收藏设备","40","test_follow_terminal[case1]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"编辑分组名称","33","test_update_group[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","73","test_ft_d_save_fields[case0]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","40","test_batch_a_import[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","87","test_batch_g_export[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备备注信息","58","test_batch_c_query_remark[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"","60612","test_send_image_aa","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"5点轨迹自动生成","36","test_send_location_a4","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","508","test_get_groups[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"分组排序","44","test_sort_groups[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"轨迹查询","57","test_location_b_track[case0]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"分组排序","80","test_sort_groups[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"","32","test_send_alarm_ee","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"","39","test_send_location_15","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","76","test_delete_group[case2]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","42","test_ft_b_add_field_template[case1]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","4528","test_add_terminal_by_enum","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","285","test_batch_g_export[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","49","test_location_a_list[case0]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"根据经纬度批量查询设备详细信息","46","test_batch_e_lnglat[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页获取分组下设备列表","40","test_list_terminals[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"移动设备分组","66","test_move_terminal[case1]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"编辑分组名称","48","test_update_group[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","84","test_ft_e_delete_field_template[case0]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"登录接口负向测试","114","test_login_negative[case3]","testcases","2026-05-22","passed","2026-05-22","TestLoginAPI","test_login","",""
"删除分组","60","test_delete_group[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"","31","test_send_text_92","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"","34","test_send_alarm_13_with_custom","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","30","test_get_groups[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"批量移动分组","50","test_batch_f_move_group[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取字段模板列表","33","test_ft_a_list_field_templates[case1]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"根据聚合点批量查询设备详细信息","37","test_batch_d_aggr_point[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","63","test_add_group_level1[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"添加分组-二级分组","145","test_add_group_level2[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"修改模板名称（query: name）","48","test_ft_c_update_field_template[case1]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"分页获取分组下设备列表","44","test_list_terminals[case1]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","34","test_batch_a_import[case2]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","45","test_location_a_list[case1]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"添加分组-一级分组","80","test_add_group_level1[case2]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"移动设备分组","47","test_move_terminal[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"","42","test_send_alarm_13","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","33","test_batch_f_move_group[case2]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","52","test_ft_e_delete_field_template[case1]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","90","test_ft_b_add_field_template[case0]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"获取字段模板列表","50","test_ft_a_list_field_templates[case0]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"修改模板名称（query: name）","54","test_ft_c_update_field_template[case0]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","972","test_batch_a_import[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","42","test_batch_h_delete[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"","116","test_send_safe_e1","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"","54","test_send_voice_a6","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","37","test_batch_f_move_group[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"轨迹查询","45","test_location_b_track[case1]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"批量查询设备详细信息","63","test_batch_b_query_details[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑设备","64","test_update_terminal[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"","26","test_send_safe_14","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"批量解绑设备","54","test_batch_h_delete[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","39","test_send_text_93","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"手动输入SN码批量添加","97","test_batch_add_terminals[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
