"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"分页获取分组下设备列表","960","test_list_terminals[case1]","testcases","2026-05-05","passed","2026-05-05","TestTerminalController","test_terminal_controller","",""
"删除分组","1","test_delete_group[case0]","testcases","2026-05-05","skipped","2026-05-05","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","1680","test_batch_c_query_remark[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","921","test_batch_f_move_group[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","1","test_add_group_level3[case1]","testcases","2026-05-05","skipped","2026-05-05","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","845","test_ft_e_delete_field_template[case1]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","863","test_add_group_level2[case0]","testcases","2026-05-05","failed","2026-05-05","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","891","test_ft_e_delete_field_template[case0]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"编辑分组名称","882","test_update_group[case0]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"登录接口负向测试","2261","test_login_negative[case3]","testcases","2026-05-05","passed","2026-05-05","TestLoginAPI","test_login","",""
"根据聚合点批量查询设备详细信息","850","test_batch_d_aggr_point[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","920","test_ft_b_add_field_template[case1]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1350","test_batch_g_export[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"移动设备分组","4","test_move_terminal[case1]","testcases","2026-05-05","skipped","2026-05-05","TestTerminalController","test_terminal_controller","",""
"手动输入SN码批量添加","1515","test_batch_add_terminals[case0]","testcases","2026-05-05","passed","2026-05-05","TestTerminalController","test_terminal_controller","",""
"批量查询设备详细信息","1396","test_batch_b_query_details[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1484","test_batch_g_export[case0]","testcases","2026-05-05","broken","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"","848","test_send_alarm_13_with_custom","testcases","2026-05-05","passed","2026-05-05","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","888","test_add_group_level2[case1]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"关注/收藏设备","3","test_follow_terminal[case0]","testcases","2026-05-05","skipped","2026-05-05","TestTerminalController","test_terminal_controller","",""
"删除分组","913","test_delete_group[case2]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","807","test_ft_d_save_fields[case1]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"根据经纬度批量查询设备详细信息","954","test_batch_e_lnglat[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","2039","test_sort_groups[case0]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"关注/收藏设备","2","test_follow_terminal[case1]","testcases","2026-05-05","skipped","2026-05-05","TestTerminalController","test_terminal_controller","",""
"修改模板名称（query: name）","837","test_ft_c_update_field_template[case0]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"获取字段模板列表","908","test_ft_a_list_field_templates[case0]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","2","test_delete_group[case1]","testcases","2026-05-05","skipped","2026-05-05","TestGroupController","test_group_controller","",""
"根据聚合点批量查询设备详细信息","861","test_batch_d_aggr_point[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","859","test_batch_h_delete[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","845","test_add_group_level1[case2]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"分组排序","1139","test_sort_groups[case1]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1289","test_batch_a_import[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"","868","test_send_safe_14","testcases","2026-05-05","passed","2026-05-05","TestBDProtocolClient","test_bd_protocol_client","",""
"批量查询设备备注信息","1690","test_batch_c_query_remark[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","844","test_ft_b_add_field_template[case0]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"获取设备分组信息","837","test_get_groups[case1]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"添加分组-一级分组","848","test_add_group_level1[case1]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"获取设备分组信息","1896","test_get_groups[case0]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"登录接口负向测试","1941","test_login_negative[case1]","testcases","2026-05-05","passed","2026-05-05","TestLoginAPI","test_login","",""
"批量查询设备详细信息","1251","test_batch_b_query_details[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","1908","test_login_negative[case0]","testcases","2026-05-05","passed","2026-05-05","TestLoginAPI","test_login","",""
"分页获取分组下设备列表","954","test_list_terminals[case0]","testcases","2026-05-05","passed","2026-05-05","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","831","test_batch_a_import[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","820","test_batch_h_delete[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","865","test_ft_c_update_field_template[case1]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"登录接口负向测试","859","test_login_negative[case2]","testcases","2026-05-05","passed","2026-05-05","TestLoginAPI","test_login","",""
"编辑设备","2","test_update_terminal[case0]","testcases","2026-05-05","skipped","2026-05-05","TestTerminalController","test_terminal_controller","",""
"添加分组-二级分组","861","test_add_group_level2[case2]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
