"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_send_location_15","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","291","test_get_groups[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"删除分组","38","test_delete_group[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"获取字段模板列表","56","test_ft_a_list_field_templates[case0]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"根据经纬度批量查询设备详细信息","32","test_batch_e_lnglat[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","52","test_batch_b_query_details[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"指定坐标","44","test_send_text_93_with_custom_coord","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"","39","test_send_alarm_13_with_custom","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"关注/收藏设备","35","test_follow_terminal[case1]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"","47","test_send_voice_a6","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","45","test_ft_c_update_field_template[case1]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"","45","test_send_text_92","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"5点轨迹自动生成","54","test_send_location_a4","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-三级分组","51","test_add_group_level3[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","28","test_batch_c_query_remark[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","60","test_batch_f_move_group[case2]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","44","test_batch_h_delete[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","63","test_batch_b_query_details[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","31","test_location_a_list[case0]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"手动输入SN码批量添加","53","test_batch_add_terminals[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"批量查询设备备注信息","55","test_batch_c_query_remark[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","59","test_delete_group[case2]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","51","test_batch_a_import[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","32","test_login_negative[case2]","testcases","2026-05-20","passed","2026-05-20","TestLoginAPI","test_login","",""
"添加单个设备","49","test_add_terminal[case1]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"分组排序","120","test_sort_groups[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","64","test_batch_g_export[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","59","test_update_group[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"登录接口负向测试","68","test_login_negative[case0]","testcases","2026-05-20","passed","2026-05-20","TestLoginAPI","test_login","",""
"","43","test_send_alarm_13","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","33","test_add_group_level2[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量移动分组","52","test_batch_f_move_group[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","47","test_add_group_level1[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"轨迹查询","60","test_location_b_track[case1]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"关注/收藏设备","34","test_follow_terminal[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","327","test_batch_a_import[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","87","test_login_negative[case1]","testcases","2026-05-20","passed","2026-05-20","TestLoginAPI","test_login","",""
"添加单个设备","47","test_add_terminal[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"分页获取分组下设备列表","45","test_list_terminals[case1]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","49","test_ft_b_add_field_template[case1]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"批量解绑设备","45","test_batch_h_delete[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","38","test_ft_d_save_fields[case0]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","50","test_delete_group[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","41","test_ft_e_delete_field_template[case1]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","57","test_add_group_level2[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"编辑分组名称","55","test_update_group[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"添加分组-一级分组","63","test_add_group_level1[case0]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","127","test_ft_b_add_field_template[case0]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","53","test_add_group_level2[case2]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"移动设备分组","54","test_move_terminal[case1]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","3426","test_add_terminal_by_enum","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","53","test_ft_d_save_fields[case1]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"分组排序","60","test_sort_groups[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量移动分组","62","test_batch_f_move_group[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","26","test_batch_d_aggr_point[case1]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"移动设备分组","59","test_move_terminal[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"","48","test_send_safe_14","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"编辑设备","42","test_update_terminal[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"轨迹查询","49","test_location_b_track[case0]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"","60475","test_send_image_aa","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","71","test_login_negative[case3]","testcases","2026-05-20","passed","2026-05-20","TestLoginAPI","test_login","",""
"获取设备分组信息","31","test_get_groups[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"","46","test_send_safe_e1","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","26","test_location_c_export[case1]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"分页查询位置列表","60","test_location_a_list[case1]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"根据经纬度批量查询设备详细信息","68","test_batch_e_lnglat[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","60","test_ft_e_delete_field_template[case0]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"分页查询位置列表","48","test_location_a_list[case2]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
