"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","1395","test_location_c_export[case0]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"批量移动分组","1020","test_batch_f_move_group[case2]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页获取分组下设备列表","1787","test_list_terminals[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","1722","test_login_negative[case0]","testcases","2026-06-16","passed","2026-06-16","TestLoginAPI","test_login","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","1548","test_ft_b_add_field_template[case1]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","1831","test_add_group_level1[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","82802","test_add_terminal_by_enum","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"","729","test_send_alarm_ee","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","1663","test_login_negative[case3]","testcases","2026-06-16","passed","2026-06-16","TestLoginAPI","test_login","",""
"批量移动分组","1392","test_batch_f_move_group[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","920","test_ft_d_save_fields[case0]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"轨迹查询","780","test_location_b_track[case0]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"","1921","test_send_voice_a6","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","1022","test_batch_f_move_group[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","789","test_add_group_level1[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"分组排序","1025","test_sort_groups[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","895","test_ft_d_save_fields[case1]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"编辑设备","875","test_update_terminal[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"移动设备分组","1853","test_move_terminal[case1]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"添加单个设备","749","test_add_terminal[case1]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","796","test_batch_a_import[case2]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","1820","test_add_group_level3[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"分页获取分组下设备列表","1037","test_list_terminals[case1]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"批量查询设备备注信息","988","test_batch_c_query_remark[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取设备分组信息","1050","test_get_groups[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"","762","test_send_alarm_13_with_custom","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"指定坐标","827","test_send_text_93_with_custom_coord","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"指定5个轨迹点","729","test_send_location_a4_with_custom_points","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1393","test_batch_g_export[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","1842","test_delete_group[case2]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"添加分组-二级分组","1805","test_add_group_level2[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"添加分组-一级分组","741","test_add_group_level1[case2]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","728","test_batch_e_lnglat[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","723","test_add_group_level2[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"","1049","test_send_text_92","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"分页查询位置列表","1245","test_location_a_list[case0]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"","1034","test_send_location_15","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","765","test_delete_group[case3]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"获取设备分组信息","2018","test_get_groups[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"添加分组-二级分组","734","test_add_group_level2[case2]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"轨迹查询","1063","test_location_b_track[case1]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"登录接口负向测试","1836","test_login_negative[case2]","testcases","2026-06-16","passed","2026-06-16","TestLoginAPI","test_login","",""
"添加分组-三级分组","757","test_add_group_level3[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"批量解绑设备","2147","test_batch_h_delete[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1396","test_batch_a_import[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","1008","test_batch_d_aggr_point[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"","742","test_send_safe_e1","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"","77396","test_send_image_aa","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"","791","test_send_safe_14","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"批量解绑设备","986","test_batch_h_delete[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取字段模板列表","835","test_ft_a_list_field_templates[case0]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","1185","test_delete_group[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","895","test_batch_g_export[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","1067","test_add_terminal[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"移动设备分组","756","test_move_terminal[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","2531","test_login_negative[case1]","testcases","2026-06-16","passed","2026-06-16","TestLoginAPI","test_login","",""
"关注/收藏设备","920","test_follow_terminal[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"批量查询设备详细信息","1054","test_batch_b_query_details[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","846","test_ft_b_add_field_template[case0]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"批量查询设备备注信息","1781","test_batch_c_query_remark[case0]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"5点轨迹自动生成","1782","test_send_location_a4","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"手动输入SN码批量添加","777","test_batch_add_terminals[case0]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"修改模板名称（query: name）","766","test_ft_c_update_field_template[case0]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"分页查询位置列表","1029","test_location_a_list[case2]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1447","test_batch_a_import[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","764","test_update_group[case1]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","733","test_ft_e_delete_field_template[case0]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
