"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","181","test_batch_a_import[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","204","test_ft_b_add_field_template[case0]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","130","test_ft_d_save_fields[case0]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"移动设备分组","147","test_move_terminal[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"添加分组-三级分组","100","test_add_group_level3[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","1","test_batch_c_query_remark[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","146","test_ft_c_update_field_template[case0]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","85","test_delete_group[case3]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"关注/收藏设备","93","test_follow_terminal[case1]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"移动设备分组","109","test_move_terminal[case1]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"获取字段模板列表","151","test_ft_a_list_field_templates[case0]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"登录接口负向测试","369","test_login_negative[case3]","testcases","2026-05-07","passed","2026-05-07","TestLoginAPI","test_login","",""
"","98","test_send_alarm_ee","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"添加单个设备","192","test_add_terminal[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"编辑分组名称","87","test_update_group[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"","61123","test_send_image_aa","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"5点轨迹自动生成","163","test_send_location_a4","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"批量移动分组","1","test_batch_f_move_group[case1]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","198","test_ft_b_add_field_template[case1]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","181","test_batch_a_import[case2]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取设备分组信息","71","test_get_groups[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"添加单个设备","85","test_add_terminal[case1]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"","96","test_send_safe_e1","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"","224","test_send_voice_a6","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"编辑设备","96","test_update_terminal[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"批量解绑设备","1","test_batch_h_delete[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","198","test_ft_c_update_field_template[case1]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1","test_batch_a_import[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","1","test_batch_g_export[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
