"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"分页获取分组下设备列表","1260","test_list_terminals[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","1761","test_send_text_93","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"批量解绑设备","715","test_batch_h_delete[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","1743","test_update_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"添加分组-三级分组","724","test_add_group_level3[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","1441","test_send_safe_e1","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","1","test_ft_c_update_field_template[case0]","testcases","2026-05-19","skipped","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"批量移动分组","765","test_batch_f_move_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","1265","test_update_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"删除分组","754","test_delete_group[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","750","test_send_alarm_13_with_custom","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","741","test_ft_e_delete_field_template[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","1","test_ft_d_save_fields[case0]","testcases","2026-05-19","skipped","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-三级分组","742","test_add_group_level3[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量移动分组","1768","test_batch_f_move_group[case2]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑设备","1497","test_update_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"删除分组","780","test_delete_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
